"key","AIContextualSummary","AffiliateLink","AnnualFee","CardTier","FullName","Issuer","Perks","RewardsRate","SpecialOffers","UpdatedAt"
"","
                    カード名: dカード PLATINUM
                    年会費: 29,700円
                    ポイント還元率: 1.00%～4.50%
                    特徴: ドコモケータイ・ドコモ光などで最大20％還元、100万円利用ごとに1万円相当のクーポン還元、マネックス証券でのdカード積立が最大3.1％還元、年間10回までプライオリティ・パスで国際線の空港ラウンジ利用可能、対象のレストランで対象のコース料理を2名以上で予約すると1名無料
                    ","<ENTER_AFFILIATE_LINK>","29,700円","Platinum","dカード PLATINUM","<ENTER_ISSUER>","ドコモ利用料金が最大20％還元されるプラチナカードです。","1.00%～4.50%","最大30,000円相当プレゼント,さらに1,000円相当プレゼント","1.739068747838E12"
"","
                    カード名: 三井住友カード プラチナプリファード
                    年会費: 33,000円
                    ポイント還元率: 1.00%～15.00%
                    特徴: Visa加盟店どこでも1％還元、特約店では最大＋14％、SBI証券でのクレカ積立で最大3％付与（一定の条件あり）　※クレカ積立上限は10万円、対象のコンビニ・飲食店で最大7％還元、家族ポイントでさらに最大＋5％還元、年間最大4万ポイントのボーナスポイント、コンシェルジュデスクVPCCを利用可能
                    ","<ENTER_AFFILIATE_LINK>","33,000円","Platinum","三井住友カード プラチナプリファード","<ENTER_ISSUER>","還元率が最大15％、ポイント特化型の三井住友プラチナカードです。","1.00%～15.00%","最大54,000円相当プレゼント,さらに500円相当プレゼント","1.739068747839E12"
"","
                    カード名: apollostation THE PLATINUM セゾン・アメリカン・エキスプレス(R)・カード
                    年会費: 22,000円（初年度無料）
                    ポイント還元率: 1.20%
                    特徴: 年間300万円以上の利用で年会費が無料になるプラチナカード、apollostationでガソリン・軽油が請求時2円/L引き＋月10万円以上利用すると10円引き/L、ロードサービスが自動付帯、1.2％還元で請求額に充当したりdポイントやPontaポイントに交換したりできる、コンシェルジュデスクや国内外の空港ラウンジ利用可能など一通りのプラチナカード特典を利用できる
                    ","<ENTER_AFFILIATE_LINK>","22,000円（初年度無料）","Platinum","apollostation THE PLATINUM セゾン・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","ポイント還元率1.2％でガソリンの値引も受けられるプラチナカードです。","1.20%","28,500円相当プレゼント,4/30までのお申し込みで初年度年会費無料","1.73906874784E12"
"","
                    カード名: UCプラチナカード
                    年会費: 16,500円（初年度無料）
                    ポイント還元率: 1.00%～1.20%
                    特徴: 家族カードを1枚追加しても年会費3万円未満とお得なプラチナカード、スマホ補償が自動付帯　スマホ等の修理代金を年間最大3万円まで補償、還元率は1％、年間10ヵ月の利用で100ポイントのボーナス、Visaプラチナコンシェルジュデスクを利用可能
                    ","<ENTER_AFFILIATE_LINK>","16,500円（初年度無料）","Platinum","UCプラチナカード","<ENTER_ISSUER>","Visaプラチナ特典付き、年会費1万円台のUCプラチナカードです。","1.00%～1.20%","50,000円相当プレゼント,3/31までのお申し込みで初年度無料","1.739068747841E12"
"","
                    カード名: JCBプラチナ
                    年会費: 27,500円
                    ポイント還元率: 0.50%～10.00%
                    特徴: 2名以上の予約で、有名レストランのコースメニュー1名分無料、USJ限定ラウンジで「ザ・フライング・ダイナソー」優先搭乗可、ナンバーレスデザインで、カード情報の覗き見リスク低、タッチ決済でスピーディーに支払い可
                    ","<ENTER_AFFILIATE_LINK>","27,500円","Platinum","JCBプラチナ","<ENTER_ISSUER>","最大10%のポイント還元が魅力のJCBプラチナカードです。","0.50%～10.00%","最大114,500円相当プレゼント,さらに500円相当プレゼント","1.739068747841E12"
"","
                    カード名: セゾンプラチナ・ビジネス・アメリカン・エキスプレス(R)・カード
                    年会費: 22,000円（初年度無料）
                    ポイント還元率: 0.50%～1.00%
                    特徴: 年会費22,000円のビジネスカード、旅行やホテル、コンサート予約もできるコンシェルジュ付き、最高1億円補償の旅行傷害保険が付帯、海外出張が多い個人事業主にぴったり
                    ","<ENTER_AFFILIATE_LINK>","22,000円（初年度無料）","Platinum","セゾンプラチナ・ビジネス・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","様々なビジネスサポートが受けられるセゾンプラチナカードです。","0.50%～1.00%","","1.739068747842E12"
"","
                    カード名: 三菱UFJカード・プラチナ・アメリカン・エキスプレス(R)・カード
                    年会費: 22,000円
                    ポイント還元率: 0.80%～5.50%
                    特徴: 24時間海外からでもつながるプラチナ・コンシェルジュサービス、プラチナ・グルメセレクションでは2名以上で利用で1名分のコースが無料、ホテルの部屋のアップグレートや朝食無料がうれしい、プラチナ・ホテルセレクション、年会費もプラチナカードの中では比較的安め、インビテーション不要で、ご自身で申し込み可能
                    ","<ENTER_AFFILIATE_LINK>","22,000円","Platinum","三菱UFJカード・プラチナ・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","MUFGカードの基本機能とアメックスプラチナサービスが受けられるカードです。","0.80%～5.50%","最大15,000円相当プレゼント","1.739068747842E12"
"","
                    カード名: JALカード プラチナ
                    年会費: 34,100円
                    ポイント還元率: 1.00%～2.00%
                    特徴: ショッピングマイル・プレミアム自動加入でどこでも1％のマイル還元、フライトマイルは25％アップ、国際線ではエコノミークラス運賃でも、ビジネスクラスのチェックインカウンターを利用できる、海外空港ラウンジを利用できるプライオリティ・パス付帯、コンシェルジュデスクの利用が可能
                    ","<ENTER_AFFILIATE_LINK>","34,100円","Platinum","JALカード プラチナ","<ENTER_ISSUER>","世界の空港ラウンジが無料で利用できるJALカード最高位のカードです。","1.00%～2.00%","","1.739068747843E12"
"","
                    カード名: apollostation PLATINUM BUSINESS
                    年会費: 22,000円（初年度無料）
                    ポイント還元率: 0.80%～1.00%
                    特徴: 年間利用額300万円以上で年会費が無料に、対象となりにくいスマホやノートPCなどもショッピング保険の対象、出張手配などを依頼できるコンシェルジュデスクの利用が可能、情報漏洩などでの損害賠償請求で利用できるサイバー保険が自動付帯
                    ","<ENTER_AFFILIATE_LINK>","22,000円（初年度無料）","Platinum","apollostation PLATINUM BUSINESS","<ENTER_ISSUER>","ビジネスサポートが充実し、給油でポイントが貯まるプラチナカードです。","0.80%～1.00%","28,500円相当プレゼント,4/30までのお申し込みで初年度年会費無料","1.739068747843E12"
"","
                    カード名: TRUST CLUB プラチナマスターカード
                    年会費: 3,300円
                    ポイント還元率: 0.50%～1.23%
                    特徴: リーズナブルな年会費、2名以上の予約で有名レストランの食事1名分無料、ポイント有効期限が無期限、国内空港ラウンジ無料サービスつき、最高3,000万円補償の旅行傷害保険が付帯
                    ","<ENTER_AFFILIATE_LINK>","3,300円","Platinum","TRUST CLUB プラチナマスターカード","<ENTER_ISSUER>","年会費3,300円で人気のサービスが受けられるプラチナカードです。","0.50%～1.23%","","1.739068747844E12"
